window_size,arquitectura,learning_rate,mae_mean,mae_std,rmse_mean,rmse_std,mae_folds,rmse_folds
3,"[64, 32]",0.0001,0.11670453158301837,0.09298664853776589,0.1450156089170871,0.130913100927451,"[0.006819746455188955, 0.024189571966050243, 0.24401029171848837, 0.19651610983140538, 0.11198693794395886]","[np.float64(0.007479021323349688), np.float64(0.024860061951942593), np.float64(0.36610619545187634), np.float64(0.20064363480765324), np.float64(0.1259891310506136)]"
3,"[32, 32, 32]",0.0001,0.11717808820235484,0.09396332443409514,0.14204340078072214,0.12161496762141061,"[0.001612879434047324, 0.022632792143659153, 0.21789471757827383, 0.22537293141538445, 0.11837712044040954]","[np.float64(0.0017419874543890257), np.float64(0.023514617520654167), np.float64(0.32326156361146735), np.float64(0.22756989643237044), np.float64(0.13412893888472976)]"
3,"[64, 32, 16]",0.001,0.11946522120588657,0.10458476591596794,0.1438486836843506,0.13146428193255755,"[0.0022165667422341614, 0.02304181332705598, 0.22505655258925575, 0.2591060956861033, 0.08790507768478356]","[np.float64(0.002743636523986813), np.float64(0.023811589325070083), np.float64(0.33431460819895076), np.float64(0.26079535956063), np.float64(0.09757822481311541)]"
5,"[32, 32, 32]",0.0001,0.12354261451556,0.10098774369154757,0.15073731738523172,0.13167460914860002,"[0.002972091921441487, 0.023759551267325874, 0.23509286114322867, 0.24172582696604, 0.11416274127976396]","[np.float64(0.0031422235143159904), np.float64(0.02453144242047304), np.float64(0.3493619461860157), np.float64(0.24621026366132814), np.float64(0.13044071114402578)]"
3,"[64, 32]",0.001,0.12425331860018951,0.10532623291326075,0.14889384769690853,0.1334932814381956,"[0.0015361155498208458, 0.02360625596412203, 0.23100871230817654, 0.26028550046862975, 0.10483000871019832]","[np.float64(0.002154037530356085), np.float64(0.024297989948806404), np.float64(0.34359184709235163), np.float64(0.26205118876740374), np.float64(0.11237417514562473)]"
7,"[32, 32, 32]",0.0001,0.12479153147249751,0.10061832149169393,0.15472861831265713,0.13550021194292577,"[0.0010247239275412124, 0.023034087775331547, 0.25097797172978364, 0.21968440766045538, 0.1292364662693757]","[np.float64(0.0011364440925406304), np.float64(0.02385050911112061), np.float64(0.3694932335224891), np.float64(0.22513860146346218), np.float64(0.15402430337367323)]"
3,"[64, 32, 16]",0.0001,0.12756676821786345,0.10850486360113963,0.15383058416532377,0.13464524213250054,"[0.002358676216096589, 0.0241556914103302, 0.22766707801602104, 0.2761380872581944, 0.10751430818867504]","[np.float64(0.00257166629727591), np.float64(0.024794292653870127), np.float64(0.34036310810228876), np.float64(0.27793555768042466), np.float64(0.1234882960927595)]"
5,"[128, 64]",0.001,0.12874893327669606,0.11309952939014149,0.15617193927798323,0.1455652216206762,"[0.004458697386040832, 0.02494576700939373, 0.25637351191233504, 0.2695353531729091, 0.08843133690280162]","[np.float64(0.005367968048519889), np.float64(0.025481316869499948), np.float64(0.3788203198879864), np.float64(0.2716780070013819), np.float64(0.09951208458252793)]"
7,"[128, 64]",0.0001,0.1291205099356897,0.10980215917242926,0.15698916255353765,0.1440947881233344,"[0.002721406751961423, 0.025314276640839642, 0.2629377103213108, 0.2514014321782372, 0.10322772378609939]","[np.float64(0.003153985734155194), np.float64(0.02580590466266827), np.float64(0.3851382279964703), np.float64(0.253516329887989), np.float64(0.11733136448640555)]"
3,"[128, 64]",0.001,0.1294845890372901,0.1149096646003611,0.155126629791478,0.14175026389171042,"[0.0014624828164324652, 0.023290445382170597, 0.23329747214944976, 0.2923455411376375, 0.09702700370076027]","[np.float64(0.0022946898133727957), np.float64(0.02406150993280837), np.float64(0.3492819512881773), np.float64(0.29540960610776107), np.float64(0.1045853918152706)]"
5,"[64, 32]",0.001,0.13319866967962996,0.11707784303980433,0.1613135764388503,0.14789651832779183,"[0.004384258876379696, 0.02448685555300026, 0.2555574433144069, 0.2870145502668438, 0.09455024038751919]","[np.float64(0.005231751614704466), np.float64(0.02508829725542298), np.float64(0.3783396803412978), np.float64(0.28982237039772113), np.float64(0.10808578258510512)]"
5,"[64, 32, 16]",0.0001,0.13388903800158788,0.10738451812906258,0.1621631718948727,0.1389003744532238,"[0.003057672659646381, 0.02305294099748134, 0.249569305165112, 0.2557782051491015, 0.13798706603659827]","[np.float64(0.003304453286676999), np.float64(0.023864270372386687), np.float64(0.36940235756794704), np.float64(0.2576849690122277), np.float64(0.156559809235125)]"
5,"[128, 64]",0.0001,0.13508662275405034,0.1193902842380336,0.16390980171486008,0.15321188562357196,"[0.000810853612152016, 0.023976461374895133, 0.2652291079418451, 0.2857598295970396, 0.09965686124431984]","[np.float64(0.000993419124983963), np.float64(0.024651420841370102), np.float64(0.39468570686687987), np.float64(0.28800704826202683), np.float64(0.11121141347903961)]"
3,"[32, 32, 32]",0.001,0.13533163310483548,0.12249275138274206,0.16221689503522801,0.14795797565813326,"[0.0013796524278142275, 0.023615694579753002, 0.23354840045092684, 0.3187871779998143, 0.09932724006586904]","[np.float64(0.0014537257436181184), np.float64(0.024314627580166896), np.float64(0.34830514979779265), np.float64(0.32720307413763283), np.float64(0.1098078979169297)]"
